n_estimators,max_depth,min_samples_leaf,repetition,train_time,f1_score,precision,recall,specificity,roc_auc,pr_auc,composite_score
10,10.0,1,1.0,0.25974607467651367,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,10.0,5,1.0,0.22658848762512207,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,10.0,10,1.0,0.22321701049804688,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,20.0,1,1.0,0.28470635414123535,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,20.0,5,1.0,0.22174310684204102,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,20.0,10,1.0,0.2077469825744629,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,10.0,1,1.0,0.41867852210998535,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,10.0,5,1.0,0.4011678695678711,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,10.0,10,1.0,0.4179806709289551,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,1,1.0,0.42566990852355957,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,5,1.0,0.3948938846588135,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,10,1.0,0.407473087310791,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,10.0,1,1.0,0.5456347465515137,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,10.0,5,1.0,0.5317556858062744,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,10.0,10,1.0,0.4887866973876953,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,20.0,1,1.0,0.5646209716796875,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,20.0,5,1.0,0.5309996604919434,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,20.0,10,1.0,0.5164437294006348,1.0,1.0,1.0,1.0,1.0,1.0,1.0
40,10.0,1,1.0,0.7133803367614746,1.0,1.0,1.0,1.0,1.0,1.0,1.0
40,10.0,5,1.0,0.6366713047027588,1.0,1.0,1.0,1.0,1.0,1.0,1.0
40,10.0,10,1.0,0.634329080581665,1.0,1.0,1.0,1.0,1.0,1.0,1.0
40,20.0,1,1.0,0.6701793670654297,1.0,1.0,1.0,1.0,1.0,1.0,1.0
40,20.0,5,1.0,0.6094465255737305,1.0,1.0,1.0,1.0,1.0,1.0,1.0
40,20.0,10,1.0,0.5627844333648682,1.0,1.0,1.0,1.0,1.0,1.0,1.0
50,10.0,1,1.0,0.7970516681671143,1.0,1.0,1.0,1.0,1.0,1.0,1.0
50,10.0,5,1.0,0.7886552810668945,1.0,1.0,1.0,1.0,1.0,1.0,1.0
50,10.0,10,1.0,0.782573938369751,1.0,1.0,1.0,1.0,1.0,1.0,1.0
50,20.0,1,1.0,0.8510689735412598,1.0,1.0,1.0,1.0,1.0,1.0,1.0
50,20.0,5,1.0,0.7686469554901123,1.0,1.0,1.0,1.0,1.0,1.0,1.0
50,20.0,10,1.0,0.7850954532623291,1.0,1.0,1.0,1.0,1.0,1.0,1.0
60,10.0,1,1.0,0.8665690422058105,1.0,1.0,1.0,1.0,1.0,1.0,1.0
60,10.0,5,1.0,0.8653564453125,1.0,1.0,1.0,1.0,1.0,1.0,1.0
60,10.0,10,1.0,0.8757405281066895,1.0,1.0,1.0,1.0,1.0,1.0,1.0
60,20.0,1,1.0,0.9396913051605225,1.0,1.0,1.0,1.0,1.0,1.0,1.0
60,20.0,5,1.0,0.8773748874664307,1.0,1.0,1.0,1.0,1.0,1.0,1.0
60,20.0,10,1.0,0.8857910633087158,1.0,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,1,1.0,1.0321810245513916,1.0,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,5,1.0,1.0512537956237793,1.0,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,10,1.0,0.9779245853424072,1.0,1.0,1.0,1.0,1.0,1.0,1.0
70,20.0,1,1.0,1.0832934379577637,1.0,1.0,1.0,1.0,1.0,1.0,1.0
70,20.0,5,1.0,1.013641119003296,1.0,1.0,1.0,1.0,1.0,1.0,1.0
70,20.0,10,1.0,1.007002830505371,1.0,1.0,1.0,1.0,1.0,1.0,1.0
80,10.0,1,1.0,1.170365333557129,1.0,1.0,1.0,1.0,1.0,1.0,1.0
80,10.0,5,1.0,1.1423492431640625,1.0,1.0,1.0,1.0,1.0,1.0,1.0
80,10.0,10,1.0,1.101520299911499,1.0,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,1,1.0,1.1849241256713867,1.0,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,5,1.0,1.1270780563354492,1.0,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,10,1.0,1.135141134262085,1.0,1.0,1.0,1.0,1.0,1.0,1.0
90,10.0,1,1.0,1.24163818359375,1.0,1.0,1.0,1.0,1.0,1.0,1.0
90,10.0,5,1.0,1.2573587894439697,1.0,1.0,1.0,1.0,1.0,1.0,1.0
90,10.0,10,1.0,1.231233835220337,1.0,1.0,1.0,1.0,1.0,1.0,1.0
90,20.0,1,1.0,1.3165688514709473,1.0,1.0,1.0,1.0,1.0,1.0,1.0
90,20.0,5,1.0,1.272223711013794,1.0,1.0,1.0,1.0,1.0,1.0,1.0
90,20.0,10,1.0,1.250519037246704,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100,10.0,1,1.0,1.3895339965820312,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100,10.0,5,1.0,1.381800889968872,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100,10.0,10,1.0,1.375453233718872,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,1,1.0,1.499864101409912,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,5,1.0,1.4370028972625732,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,10,1.0,1.4233829975128174,1.0,1.0,1.0,1.0,1.0,1.0,1.0
