n_estimators,max_depth,min_samples_leaf,repetition,train_time,f1_score,precision,recall,specificity,roc_auc,pr_auc,composite_score
10,10.0,1,3.0,0.06846843957901001,0.999985462879329,0.9999825662482567,0.999992935857587,0.9999434868606951,0.9999717434303476,0.9999800757122934,0.9999790940073234
10,10.0,5,3.0,0.06158338785171509,0.9998255582962242,0.9998530424835627,0.9998530022133704,0.9996609211641706,0.9997706817637134,0.9998493156990111,0.999815185252983
10,10.0,10,3.0,0.0646653413772583,0.9994624840731487,0.99966689590069,0.9994274863423531,0.9996044080248658,0.9995033099205728,0.9997047220526509,0.9995568386821242
10,20.0,1,3.0,0.07534983158111572,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,20.0,5,3.0,0.063533353805542,0.9998837192991002,0.9999331402207792,0.9998708874367439,0.9999434868606951,0.9999020014755802,0.9999437149620649,0.9999098119122486
10,20.0,10,3.0,0.0663224458694458,0.9998982614134313,0.9999506048258535,0.9998779515791572,1.0,0.9999302580452326,0.9999636392489804,0.9999307195692149
20,10.0,1,3.0,0.09011207818984986,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,10.0,5,3.0,0.0834207534790039,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,10.0,10,3.0,0.083542799949646,0.9999418552711699,0.9999510121915147,0.9999510007377902,0.9998869737213901,0.9999235605879045,0.9999497626385809,0.9999383928325519
20,20.0,1,3.0,0.09151784181594849,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,5,3.0,0.0853272795677185,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,10,3.0,0.08107172250747681,0.999970929512512,0.9999858796950015,0.9999651290226164,1.0,0.9999800737272093,0.9999896112139943,0.9999802048179052
30,10.0,1,3.0,0.11684188842773438,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,10.0,5,3.0,0.10707203149795533,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,10.0,10,3.0,0.10699274539947509,0.9999563923918411,0.9999684459432581,0.9999580648802032,0.9999434868606951,0.9999518171575568,0.9999696869262877,0.9999592988252285
30,20.0,1,3.0,0.11761167049407958,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,20.0,5,3.0,0.11162302494049073,1.0,1.0,1.0,1.0,1.0,1.0,1.0
