n_estimators,max_depth,min_samples_leaf,repetition,train_time,f1_score,precision,recall,specificity,roc_auc,pr_auc,composite_score
10,10.0,1,3.0,5.334618377685547,0.9999508778134448,0.9999017623826241,1.0,0.9997982243744955,0.9998991121872478,0.9999017623826241,0.9999172507944389
10,10.0,5,3.0,5.52708888053894,0.9998722855964474,0.9997838899792162,0.9999606995480448,0.9995560936238903,0.9997583965859675,0.9997710297327483,0.9998005706383877
10,10.0,10,3.0,5.242447566986084,0.9998526469516612,0.9997053411800991,1.0,0.9993946731234867,0.9996973365617434,0.9997053411800991,0.9997517748978346
10,20.0,1,3.0,6.906318807601929,0.9999312246916714,0.9999214029570241,0.9999410493220673,0.9998385794995965,0.9998898144108319,0.9999021019709853,0.9999077136911628
10,20.0,5,3.0,6.517016172409058,0.9999312285526534,0.9998821160168225,0.9999803497740224,0.9997578692493947,0.9998691095117085,0.9998756829983618,0.9998920070209079
10,20.0,10,3.0,6.589669466018677,0.9998821102267957,0.9997838919093042,0.9999803497740224,0.9995560936238903,0.9997682216989563,0.9997774608211211,0.9998092642489578
20,10.0,1,3.0,9.34373049736023,0.9999607014786068,0.9999214068179587,1.0,0.9998385794995965,0.9999192897497983,0.9999214068179587,0.9999337993487879
20,10.0,5,3.0,9.169644260406494,0.9999115792919093,0.9998624696517794,0.9999606995480448,0.9997175141242938,0.9998391068361693,0.9998496036144786,0.999866763247519
20,10.0,10,3.0,9.133794498443603,0.9998919338919577,0.9998035363446386,0.9999803497740224,0.999596448748991,0.9997883992615068,0.9997971052564555,0.9998258128033067
20,20.0,1,3.0,11.41671280860901,0.9999508778134448,0.9999017623826241,1.0,0.9997982243744955,0.9998991121872478,0.9999017623826241,0.9999172507944389
20,20.0,5,3.0,11.351258754730225,0.9999312256569999,0.9999017546615138,0.9999606995480448,0.9997982243744957,0.9998794619612703,0.9998888886245924,0.9998998587476208
20,20.0,10,3.0,10.935259437561035,0.9999115802571431,0.9998428232859776,0.9999803497740224,0.999677158999193,0.9998287543866077,0.9998363902675169,0.9998589083037559
