n_estimators,max_depth,min_samples_leaf,repetition,train_time,f1_score,precision,recall,specificity,roc_auc,pr_auc,composite_score
10,10.0,1,3.0,0.0894510269165039,0.9999800747198007,0.9999601514245866,1.0,0.9998869737213901,0.9999434868606951,0.9999601514245866,0.9999612376683608
10,10.0,5,3.0,0.08831658363342285,0.9999402172106688,0.9999800737272093,0.9999003686360467,0.9999434868606951,0.9999219277483709,0.9999541037474771,0.9999387495688389
10,10.0,10,3.0,0.09080715179443359,0.999810682027694,0.9998605736112385,0.999760884726512,0.9996044080248658,0.9996826463756889,0.9997982567885428,0.9997638617306418
10,20.0,1,3.0,0.09399375915527344,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,20.0,5,3.0,0.08607068061828613,0.9998804185342365,0.9999601275917065,0.9998007372720933,0.9998869737213901,0.9998438554967418,0.9999082114694753,0.9998774951668179
10,20.0,10,3.0,0.09158062934875488,0.9999003477858895,1.0,0.9998007372720933,1.0,0.9999003686360466,0.9999480560699718,0.9999162574973027
20,10.0,1,3.0,0.14281101226806642,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,10.0,5,3.0,0.13240842819213866,0.9999800757122934,0.9999601553939635,1.0,0.9998869737213901,0.9999434868606951,0.9999601553939635,0.9999612393223174
20,10.0,10,3.0,0.1371208667755127,0.9999402241586607,0.9999203147561179,0.9999601474544185,0.9997739474427805,0.9998670474485996,0.9999099259701124,0.9999057325257908
20,20.0,1,3.0,0.15106573104858398,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,5,3.0,0.14260473251342773,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,10,3.0,0.13867201805114746,0.9999701081089892,1.0,0.999940221181628,1.0,0.9999701105908139,0.9999844168209915,0.9999748785069316
30,10.0,1,3.0,0.1825483798980713,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,10.0,5,3.0,0.17538075447082518,0.9999900373599004,0.9999800757122934,1.0,0.9999434868606951,0.9999717434303476,0.9999800757122934,0.9999806188341805
30,10.0,10,3.0,0.17603116035461425,0.99996015142429,0.9999402390438247,0.9999800737272093,0.9998304605820854,0.9999052671546472,0.9999350446508218,0.999933487743253
30,20.0,1,3.0,0.19593524932861328,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,20.0,5,3.0,0.18304219245910644,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,20.0,10,3.0,0.18290576934814454,1.0,1.0,1.0,1.0,1.0,1.0,1.0
40,10.0,1,3.0,0.23270177841186523,1.0,1.0,1.0,1.0,1.0,1.0,1.0
40,10.0,5,3.0,0.2256700038909912,1.0,1.0,1.0,1.0,1.0,1.0,1.0
40,10.0,10,3.0,0.21987814903259278,0.9999900373599004,0.9999800757122934,1.0,0.9999434868606951,0.9999717434303476,0.9999800757122934,0.9999806188341805
40,20.0,1,3.0,0.243971586227417,1.0,1.0,1.0,1.0,1.0,1.0,1.0
40,20.0,5,3.0,0.2325977325439453,1.0,1.0,1.0,1.0,1.0,1.0,1.0
40,20.0,10,3.0,0.22067656517028808,1.0,1.0,1.0,1.0,1.0,1.0,1.0
50,10.0,1,3.0,0.27509198188781736,1.0,1.0,1.0,1.0,1.0,1.0,1.0
50,10.0,5,3.0,0.2683767795562744,1.0,1.0,1.0,1.0,1.0,1.0,1.0
