n_estimators,max_depth,min_samples_leaf,repetition,train_time,f1_score,precision,recall,specificity,roc_auc,pr_auc,composite_score
10,10.0,1,3.0,0.2410590648651123,0.9999701120795528,0.9999601553939635,0.9999800737272093,0.9998869737213901,0.9999335237242997,0.9999549610009607,0.9999528656016045
10,10.0,5,3.0,0.2321711540222168,0.9999800727345189,1.0,0.9999601474544185,1.0,0.9999800737272093,0.9999896112139943,0.9999832525585742
10,10.0,10,3.0,0.24124712944030763,0.9999402251517464,0.9999003865002203,0.9999800737272093,0.9997174343034756,0.9998487540153423,0.9998951921072174,0.9998947237581021
10,20.0,1,3.0,0.2768689155578613,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,20.0,5,3.0,0.26876029968261717,0.9999800717417298,1.0,0.9999601474544185,1.0,0.9999800737272093,0.9999896112139943,0.9999832522276444
10,20.0,10,3.0,0.2569004535675049,0.9999202700843075,1.0,0.9998405898176745,1.0,0.9999202949088373,0.9999584448559775,0.9999330032830408
20,10.0,1,3.0,0.40296368598937987,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,10.0,5,3.0,0.39800419807434084,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,10.0,10,3.0,0.3795980453491211,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,1,3.0,0.4177821159362793,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,5,3.0,0.40505247116088866,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,10,3.0,0.41191606521606444,0.9999601395117089,1.0,0.9999202949088373,1.0,0.9999601474544185,0.9999792224279886,0.9999665031313721
30,10.0,1,3.0,0.5694715499877929,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,10.0,5,3.0,0.5254197597503663,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,10.0,10,3.0,0.5207793235778808,0.9999900363672595,1.0,0.9999800737272093,1.0,0.9999900368636047,0.9999948056069972,0.9999916262792871
30,20.0,1,3.0,0.579206895828247,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,20.0,5,3.0,0.5227790355682373,0.9999900363672595,1.0,0.9999800737272093,1.0,0.9999900368636047,0.9999948056069972,0.9999916262792871
30,20.0,10,3.0,0.5103545188903809,0.9999900363672595,1.0,0.9999800737272093,1.0,0.9999900368636047,0.9999948056069972,0.9999916262792871
40,10.0,1,3.0,0.6926848411560058,1.0,1.0,1.0,1.0,1.0,1.0,1.0
40,10.0,5,3.0,0.6626543998718262,1.0,1.0,1.0,1.0,1.0,1.0,1.0
40,10.0,10,3.0,0.6166533470153809,0.9999900373599004,0.9999800757122934,1.0,0.9999434868606951,0.9999717434303476,0.9999800757122934,0.9999806188341805
40,20.0,1,3.0,0.7122661590576171,1.0,1.0,1.0,1.0,1.0,1.0,1.0
40,20.0,5,3.0,0.6738035202026367,1.0,1.0,1.0,1.0,1.0,1.0,1.0
40,20.0,10,3.0,0.6343653202056885,1.0,1.0,1.0,1.0,1.0,1.0,1.0
50,10.0,1,3.0,0.8241708755493165,1.0,1.0,1.0,1.0,1.0,1.0,1.0
50,10.0,5,3.0,0.7856766223907471,1.0,1.0,1.0,1.0,1.0,1.0,1.0
50,10.0,10,3.0,0.7656607627868652,1.0,1.0,1.0,1.0,1.0,1.0,1.0
50,20.0,1,3.0,0.8494504451751709,1.0,1.0,1.0,1.0,1.0,1.0,1.0
50,20.0,5,3.0,0.7781565189361572,1.0,1.0,1.0,1.0,1.0,1.0,1.0
50,20.0,10,3.0,0.7786830425262451,1.0,1.0,1.0,1.0,1.0,1.0,1.0
60,10.0,1,3.0,0.9422022819519043,1.0,1.0,1.0,1.0,1.0,1.0,1.0
60,10.0,5,3.0,0.9127125263214111,1.0,1.0,1.0,1.0,1.0,1.0,1.0
60,10.0,10,3.0,0.8612577438354492,1.0,1.0,1.0,1.0,1.0,1.0,1.0
60,20.0,1,3.0,0.9891688346862793,1.0,1.0,1.0,1.0,1.0,1.0,1.0
60,20.0,5,3.0,0.9572547912597656,1.0,1.0,1.0,1.0,1.0,1.0,1.0
60,20.0,10,3.0,0.900675630569458,1.0,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,1,3.0,1.0527223110198975,1.0,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,5,3.0,1.0169035911560058,1.0,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,10,3.0,1.0140676498413086,1.0,1.0,1.0,1.0,1.0,1.0,1.0
70,20.0,1,3.0,1.1563440799713134,1.0,1.0,1.0,1.0,1.0,1.0,1.0
70,20.0,5,3.0,1.0658677577972413,1.0,1.0,1.0,1.0,1.0,1.0,1.0
70,20.0,10,3.0,1.059532880783081,1.0,1.0,1.0,1.0,1.0,1.0,1.0
80,10.0,1,3.0,1.2065251350402832,1.0,1.0,1.0,1.0,1.0,1.0,1.0
80,10.0,5,3.0,1.1765314579010009,1.0,1.0,1.0,1.0,1.0,1.0,1.0
80,10.0,10,3.0,1.1692840099334716,1.0,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,1,3.0,1.268794584274292,1.0,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,5,3.0,1.1898889064788818,1.0,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,10,3.0,1.1541698932647706,1.0,1.0,1.0,1.0,1.0,1.0,1.0
90,10.0,1,3.0,1.3417784214019775,1.0,1.0,1.0,1.0,1.0,1.0,1.0
90,10.0,5,3.0,1.3258166313171387,1.0,1.0,1.0,1.0,1.0,1.0,1.0
90,10.0,10,3.0,1.280540657043457,1.0,1.0,1.0,1.0,1.0,1.0,1.0
90,20.0,1,3.0,1.4546247482299806,1.0,1.0,1.0,1.0,1.0,1.0,1.0
90,20.0,5,3.0,1.3332721710205078,1.0,1.0,1.0,1.0,1.0,1.0,1.0
90,20.0,10,3.0,1.3299677848815918,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100,10.0,1,3.0,1.4621263504028321,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100,10.0,5,3.0,1.4730703830718994,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100,10.0,10,3.0,1.45455060005188,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,1,3.0,1.591108751296997,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,5,3.0,1.4944167137145996,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,10,3.0,1.4837502002716065,1.0,1.0,1.0,1.0,1.0,1.0,1.0
