n_estimators,max_depth,min_samples_leaf,repetition,train_time,f1_score,precision,recall,specificity,roc_auc,pr_auc
10,10.0,1,1,0.25957798957824707,1.0,1.0,1.0,1.0,1.0,1.0
10,10.0,1,2,0.2339160442352295,1.0,1.0,1.0,1.0,1.0,1.0
10,10.0,1,3,0.2341468334197998,1.0,1.0,1.0,1.0,1.0,1.0
10,10.0,1,4,0.2489943504333496,0.9999003785614664,0.9998007769698177,1.0,0.9994348686069511,0.9997174343034755,0.9998007769698177
10,10.0,1,5,0.21479368209838867,0.9999501818362975,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
10,10.0,1,6,0.25067138671875,1.0,1.0,1.0,1.0,1.0,1.0
10,10.0,1,7,0.2250962257385254,1.0,1.0,1.0,1.0,1.0,1.0
10,10.0,1,8,0.26607418060302734,1.0,1.0,1.0,1.0,1.0,1.0
10,10.0,1,9,0.2266678810119629,1.0,1.0,1.0,1.0,1.0,1.0
10,10.0,1,10,0.2650187015533447,0.9998505752851522,0.9997011952191235,1.0,0.9991523029104267,0.9995761514552133,0.9997011952191235
10,10.0,5,1,0.21214532852172852,1.0,1.0,1.0,1.0,1.0,1.0
10,10.0,5,2,0.22968482971191406,1.0,1.0,1.0,1.0,1.0,1.0
10,10.0,5,3,0.21828365325927734,0.9999501818362975,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
10,10.0,5,4,0.22461700439453125,0.9999501818362975,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
10,10.0,5,5,0.21839642524719238,1.0,1.0,1.0,1.0,1.0,1.0
10,10.0,5,6,0.23462581634521484,1.0,1.0,1.0,1.0,1.0,1.0
10,10.0,5,7,0.2352745532989502,0.9998505603985056,0.9998007571229328,0.9999003686360466,0.9994348686069511,0.9996676186214988,0.9997748050087584
10,10.0,5,8,0.23085284233093262,0.9999501867995019,0.9999003785614664,1.0,0.9997174343034756,0.9998587171517378,0.9999003785614664
