n_estimators,max_depth,min_samples_leaf,repetition,train_time,f1_score,precision,recall,specificity,roc_auc,pr_auc
10,10.0,1,1,0.25974607467651367,1.0,1.0,1.0,1.0,1.0,1.0
10,10.0,5,1,0.22658848762512207,1.0,1.0,1.0,1.0,1.0,1.0
10,10.0,10,1,0.22321701049804688,1.0,1.0,1.0,1.0,1.0,1.0
10,20.0,1,1,0.28470635414123535,1.0,1.0,1.0,1.0,1.0,1.0
10,20.0,5,1,0.22174310684204102,1.0,1.0,1.0,1.0,1.0,1.0
10,20.0,10,1,0.2077469825744629,1.0,1.0,1.0,1.0,1.0,1.0
10,,1,1,0.2624964714050293,1.0,1.0,1.0,1.0,1.0,1.0
10,,5,1,0.23086214065551758,1.0,1.0,1.0,1.0,1.0,1.0
10,,10,1,0.2426152229309082,1.0,1.0,1.0,1.0,1.0,1.0
20,10.0,1,1,0.41867852210998535,1.0,1.0,1.0,1.0,1.0,1.0
20,10.0,5,1,0.4011678695678711,1.0,1.0,1.0,1.0,1.0,1.0
20,10.0,10,1,0.4179806709289551,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,1,1,0.42566990852355957,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,5,1,0.3948938846588135,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,10,1,0.407473087310791,1.0,1.0,1.0,1.0,1.0,1.0
20,,1,1,0.43366312980651855,1.0,1.0,1.0,1.0,1.0,1.0
20,,5,1,0.4346644878387451,1.0,1.0,1.0,1.0,1.0,1.0
20,,10,1,0.4167144298553467,1.0,1.0,1.0,1.0,1.0,1.0
30,10.0,1,1,0.5456347465515137,1.0,1.0,1.0,1.0,1.0,1.0
30,10.0,5,1,0.5317556858062744,1.0,1.0,1.0,1.0,1.0,1.0
30,10.0,10,1,0.4887866973876953,1.0,1.0,1.0,1.0,1.0,1.0
30,20.0,1,1,0.5646209716796875,1.0,1.0,1.0,1.0,1.0,1.0
30,20.0,5,1,0.5309996604919434,1.0,1.0,1.0,1.0,1.0,1.0
30,20.0,10,1,0.5164437294006348,1.0,1.0,1.0,1.0,1.0,1.0
30,,1,1,0.5909774303436279,1.0,1.0,1.0,1.0,1.0,1.0
30,,5,1,0.5629189014434814,1.0,1.0,1.0,1.0,1.0,1.0
30,,10,1,0.5378139019012451,1.0,1.0,1.0,1.0,1.0,1.0
40,10.0,1,1,0.7133803367614746,1.0,1.0,1.0,1.0,1.0,1.0
40,10.0,5,1,0.6366713047027588,1.0,1.0,1.0,1.0,1.0,1.0
40,10.0,10,1,0.634329080581665,1.0,1.0,1.0,1.0,1.0,1.0
40,20.0,1,1,0.6701793670654297,1.0,1.0,1.0,1.0,1.0,1.0
40,20.0,5,1,0.6094465255737305,1.0,1.0,1.0,1.0,1.0,1.0
40,20.0,10,1,0.5627844333648682,1.0,1.0,1.0,1.0,1.0,1.0
40,,1,1,0.6585540771484375,1.0,1.0,1.0,1.0,1.0,1.0
40,,5,1,0.6141424179077148,1.0,1.0,1.0,1.0,1.0,1.0
40,,10,1,0.6402878761291504,1.0,1.0,1.0,1.0,1.0,1.0
50,10.0,1,1,0.7970516681671143,1.0,1.0,1.0,1.0,1.0,1.0
50,10.0,5,1,0.7886552810668945,1.0,1.0,1.0,1.0,1.0,1.0
50,10.0,10,1,0.782573938369751,1.0,1.0,1.0,1.0,1.0,1.0
50,20.0,1,1,0.8510689735412598,1.0,1.0,1.0,1.0,1.0,1.0
50,20.0,5,1,0.7686469554901123,1.0,1.0,1.0,1.0,1.0,1.0
50,20.0,10,1,0.7850954532623291,1.0,1.0,1.0,1.0,1.0,1.0
50,,1,1,0.8284270763397217,1.0,1.0,1.0,1.0,1.0,1.0
50,,5,1,0.7667737007141113,1.0,1.0,1.0,1.0,1.0,1.0
50,,10,1,0.7558069229125977,1.0,1.0,1.0,1.0,1.0,1.0
60,10.0,1,1,0.8665690422058105,1.0,1.0,1.0,1.0,1.0,1.0
60,10.0,5,1,0.8653564453125,1.0,1.0,1.0,1.0,1.0,1.0
60,10.0,10,1,0.8757405281066895,1.0,1.0,1.0,1.0,1.0,1.0
60,20.0,1,1,0.9396913051605225,1.0,1.0,1.0,1.0,1.0,1.0
60,20.0,5,1,0.8773748874664307,1.0,1.0,1.0,1.0,1.0,1.0
60,20.0,10,1,0.8857910633087158,1.0,1.0,1.0,1.0,1.0,1.0
60,,1,1,0.9088618755340576,1.0,1.0,1.0,1.0,1.0,1.0
60,,5,1,0.8851888179779053,1.0,1.0,1.0,1.0,1.0,1.0
60,,10,1,0.9157629013061523,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,1,1,1.0321810245513916,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,5,1,1.0512537956237793,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,10,1,0.9779245853424072,1.0,1.0,1.0,1.0,1.0,1.0
70,20.0,1,1,1.0832934379577637,1.0,1.0,1.0,1.0,1.0,1.0
