n_estimators,max_depth,min_samples_leaf,repetition,train_time,f1_score,precision,recall,specificity,roc_auc,pr_auc
10,10.0,1,1,0.27732348442077637,1.0,1.0,1.0,1.0,1.0,1.0
10,10.0,1,2,0.23763632774353027,1.0,1.0,1.0,1.0,1.0,1.0
10,10.0,1,3,0.20118045806884766,1.0,1.0,1.0,1.0,1.0,1.0
10,10.0,1,4,0.25073671340942383,0.9999003785614664,0.9998007769698177,1.0,0.9994348686069511,0.9997174343034755,0.9998007769698177
10,10.0,1,5,0.2384183406829834,0.9999501818362975,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
10,10.0,5,1,0.20659470558166504,1.0,1.0,1.0,1.0,1.0,1.0
10,10.0,5,2,0.22458457946777344,1.0,1.0,1.0,1.0,1.0,1.0
10,10.0,5,3,0.24831461906433105,0.9999501818362975,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
10,10.0,5,4,0.24441242218017578,0.9999501818362975,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
10,10.0,5,5,0.23694944381713867,1.0,1.0,1.0,1.0,1.0,1.0
10,10.0,10,1,0.24075531959533691,1.0,1.0,1.0,1.0,1.0,1.0
10,10.0,10,2,0.2630016803741455,0.9999501867995019,0.9999003785614664,1.0,0.9997174343034756,0.9998587171517378,0.9999003785614664
10,10.0,10,3,0.2196650505065918,0.9999501818362975,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
10,10.0,10,4,0.25374913215637207,0.9999003785614664,0.9998007769698177,1.0,0.9994348686069511,0.9997174343034755,0.9998007769698177
10,10.0,10,5,0.2290644645690918,0.9999003785614664,0.9998007769698177,1.0,0.9994348686069511,0.9997174343034755,0.9998007769698177
10,20.0,1,1,0.3077054023742676,1.0,1.0,1.0,1.0,1.0,1.0
10,20.0,1,2,0.2741703987121582,1.0,1.0,1.0,1.0,1.0,1.0
10,20.0,1,3,0.23503708839416504,1.0,1.0,1.0,1.0,1.0,1.0
10,20.0,1,4,0.27817368507385254,1.0,1.0,1.0,1.0,1.0,1.0
10,20.0,1,5,0.2892580032348633,1.0,1.0,1.0,1.0,1.0,1.0
10,20.0,5,1,0.2567918300628662,1.0,1.0,1.0,1.0,1.0,1.0
10,20.0,5,2,0.27428317070007324,1.0,1.0,1.0,1.0,1.0,1.0
10,20.0,5,3,0.2704658508300781,1.0,1.0,1.0,1.0,1.0,1.0
10,20.0,5,4,0.2835688591003418,0.9999003587086489,1.0,0.9998007372720933,1.0,0.9999003686360466,0.9999480560699718
10,20.0,5,5,0.25869178771972656,1.0,1.0,1.0,1.0,1.0,1.0
10,20.0,10,1,0.25144147872924805,1.0,1.0,1.0,1.0,1.0,1.0
10,20.0,10,2,0.2651388645172119,1.0,1.0,1.0,1.0,1.0,1.0
10,20.0,10,3,0.26351356506347656,0.9999501818362975,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
10,20.0,10,4,0.2385714054107666,0.9996511685852395,1.0,0.9993025804523263,1.0,0.9996512902261632,0.9998181962449015
10,20.0,10,5,0.2658369541168213,1.0,1.0,1.0,1.0,1.0,1.0
10,,1,1,0.28829145431518555,1.0,1.0,1.0,1.0,1.0,1.0
10,,1,2,0.26468706130981445,1.0,1.0,1.0,1.0,1.0,1.0
10,,1,3,0.24819374084472656,1.0,1.0,1.0,1.0,1.0,1.0
10,,1,4,0.2833681106567383,1.0,1.0,1.0,1.0,1.0,1.0
10,,1,5,0.25062084197998047,1.0,1.0,1.0,1.0,1.0,1.0
10,,5,1,0.2594325542449951,1.0,1.0,1.0,1.0,1.0,1.0
10,,5,2,0.23219585418701172,1.0,1.0,1.0,1.0,1.0,1.0
10,,5,3,0.27361249923706055,1.0,1.0,1.0,1.0,1.0,1.0
10,,5,4,0.2786216735839844,0.9999003587086489,1.0,0.9998007372720933,1.0,0.9999003686360466,0.9999480560699718
10,,5,5,0.23105907440185547,1.0,1.0,1.0,1.0,1.0,1.0
10,,10,1,0.24581575393676758,1.0,1.0,1.0,1.0,1.0,1.0
10,,10,2,0.2662200927734375,1.0,1.0,1.0,1.0,1.0,1.0
10,,10,3,0.23084282875061035,0.9999501818362975,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
10,,10,4,0.23260855674743652,0.9996511685852395,1.0,0.9993025804523263,1.0,0.9996512902261632,0.9998181962449015
10,,10,5,0.2541980743408203,1.0,1.0,1.0,1.0,1.0,1.0
20,10.0,1,1,0.44384241104125977,1.0,1.0,1.0,1.0,1.0,1.0
20,10.0,1,2,0.3891773223876953,1.0,1.0,1.0,1.0,1.0,1.0
20,10.0,1,3,0.372314453125,1.0,1.0,1.0,1.0,1.0,1.0
20,10.0,1,4,0.39608216285705566,1.0,1.0,1.0,1.0,1.0,1.0
