n_estimators,max_depth,min_samples_leaf,repetition,train_time,f1_score,precision,recall,specificity,roc_auc,pr_auc
10,10.0,1,1,0.08655929565429688,0.9999501867995019,0.9999003785614664,1.0,0.9997174343034756,0.9998587171517378,0.9999003785614664
10,10.0,1,2,0.08874106407165527,1.0,1.0,1.0,1.0,1.0,1.0
10,10.0,1,3,0.09000682830810547,1.0,1.0,1.0,1.0,1.0,1.0
10,10.0,1,4,0.0955040454864502,1.0,1.0,1.0,1.0,1.0,1.0
10,10.0,1,5,0.08644390106201172,0.9999501867995019,0.9999003785614664,1.0,0.9997174343034756,0.9998587171517378,0.9999003785614664
10,10.0,5,1,0.09457659721374512,0.9999003686360466,0.9999003686360466,0.9999003686360466,0.9997174343034756,0.9998089014697611,0.9998744065974412
10,10.0,5,2,0.07887840270996094,1.0,1.0,1.0,1.0,1.0,1.0
10,10.0,5,3,0.08725333213806152,1.0,1.0,1.0,1.0,1.0,1.0
10,10.0,5,4,0.08860564231872559,0.9999003587086489,1.0,0.9998007372720933,1.0,0.9999003686360466,0.9999480560699718
10,10.0,5,5,0.0922689437866211,0.9999003587086489,1.0,0.9998007372720933,1.0,0.9999003686360466,0.9999480560699718
10,10.0,10,1,0.09262418746948242,1.0,1.0,1.0,1.0,1.0,1.0
10,10.0,10,2,0.09147238731384277,0.9998505306163121,1.0,0.9997011059081399,1.0,0.99985055295407,0.9999220841049578
10,10.0,10,3,0.09105205535888672,0.9999501818362975,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
10,10.0,10,4,0.08981513977050781,0.9995515024667364,0.999900299102692,0.999202949088373,0.9997174343034756,0.9994601916959244,0.9996926028492705
10,10.0,10,5,0.08907198905944824,0.9997011952191235,0.9994025689535,1.0,0.9983046058208533,0.9991523029104267,0.9994025689535
10,20.0,1,1,0.09515142440795898,1.0,1.0,1.0,1.0,1.0,1.0
10,20.0,1,2,0.08986353874206543,1.0,1.0,1.0,1.0,1.0,1.0
10,20.0,1,3,0.08542323112487793,1.0,1.0,1.0,1.0,1.0,1.0
10,20.0,1,4,0.10154938697814941,1.0,1.0,1.0,1.0,1.0,1.0
10,20.0,1,5,0.09798121452331543,1.0,1.0,1.0,1.0,1.0,1.0
10,20.0,5,1,0.08551573753356934,0.9999501818362975,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
10,20.0,5,2,0.08469915390014648,0.9999501818362975,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
10,20.0,5,3,0.08621430397033691,1.0,1.0,1.0,1.0,1.0,1.0
10,20.0,5,4,0.08541607856750488,0.9995515471622901,0.9998006379585327,0.9993025804523263,0.9994348686069511,0.9993687245296388,0.999618973242419
10,20.0,5,5,0.08850812911987305,0.9999501818362975,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
10,20.0,10,1,0.09375619888305664,1.0,1.0,1.0,1.0,1.0,1.0
10,20.0,10,2,0.0850379467010498,0.9998006975585451,1.0,0.9996014745441865,1.0,0.9998007372720932,0.9998961121399437
10,20.0,10,3,0.10075521469116211,0.9999501818362975,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
10,20.0,10,4,0.08843326568603516,0.9997508595346056,1.0,0.9995018431802332,1.0,0.9997509215901166,0.9998701401749297
10,20.0,10,5,0.0899205207824707,1.0,1.0,1.0,1.0,1.0,1.0
10,,1,1,0.0916452407836914,1.0,1.0,1.0,1.0,1.0,1.0
10,,1,2,0.0972900390625,1.0,1.0,1.0,1.0,1.0,1.0
10,,1,3,0.1025242805480957,1.0,1.0,1.0,1.0,1.0,1.0
10,,1,4,0.10466933250427246,1.0,1.0,1.0,1.0,1.0,1.0
10,,1,5,0.10325741767883301,1.0,1.0,1.0,1.0,1.0,1.0
10,,5,1,0.09044504165649414,0.9999501818362975,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
10,,5,2,0.09230208396911621,1.0,1.0,1.0,1.0,1.0,1.0
10,,5,3,0.09250402450561523,1.0,1.0,1.0,1.0,1.0,1.0
10,,5,4,0.09125351905822754,0.9995515471622901,0.9998006379585327,0.9993025804523263,0.9994348686069511,0.9993687245296388,0.999618973242419
10,,5,5,0.09989762306213379,0.9999501818362975,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
10,,10,1,0.0878899097442627,1.0,1.0,1.0,1.0,1.0,1.0
10,,10,2,0.09393692016601562,0.9998006975585451,1.0,0.9996014745441865,1.0,0.9998007372720932,0.9998961121399437
10,,10,3,0.09287881851196289,0.9999501818362975,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
10,,10,4,0.08400130271911621,0.9997508595346056,1.0,0.9995018431802332,1.0,0.9997509215901166,0.9998701401749297
10,,10,5,0.08768844604492188,1.0,1.0,1.0,1.0,1.0,1.0
20,10.0,1,1,0.14436888694763184,1.0,1.0,1.0,1.0,1.0,1.0
20,10.0,1,2,0.14139080047607422,1.0,1.0,1.0,1.0,1.0,1.0
20,10.0,1,3,0.14928984642028809,1.0,1.0,1.0,1.0,1.0,1.0
20,10.0,1,4,0.1392662525177002,1.0,1.0,1.0,1.0,1.0,1.0
20,10.0,1,5,0.1397392749786377,1.0,1.0,1.0,1.0,1.0,1.0
20,10.0,5,1,0.137650728225708,0.9999003785614664,0.9998007769698177,1.0,0.9994348686069511,0.9997174343034755,0.9998007769698177
20,10.0,5,2,0.12464618682861328,1.0,1.0,1.0,1.0,1.0,1.0
20,10.0,5,3,0.13375639915466309,1.0,1.0,1.0,1.0,1.0,1.0
20,10.0,5,4,0.12729120254516602,1.0,1.0,1.0,1.0,1.0,1.0
20,10.0,5,5,0.13869762420654297,1.0,1.0,1.0,1.0,1.0,1.0
20,10.0,10,1,0.14827394485473633,0.9999501867995019,0.9999003785614664,1.0,0.9997174343034756,0.9998587171517378,0.9999003785614664
20,10.0,10,2,0.1387348175048828,0.9999003587086489,1.0,0.9998007372720933,1.0,0.9999003686360466,0.9999480560699718
20,10.0,10,3,0.14201688766479492,1.0,1.0,1.0,1.0,1.0,1.0
20,10.0,10,4,0.13125276565551758,1.0,1.0,1.0,1.0,1.0,1.0
20,10.0,10,5,0.12532591819763184,0.9998505752851522,0.9997011952191235,1.0,0.9991523029104267,0.9995761514552133,0.9997011952191235
20,20.0,1,1,0.14359617233276367,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,1,2,0.14821481704711914,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,1,3,0.15133261680603027,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,1,4,0.15838837623596191,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,1,5,0.15379667282104492,1.0,1.0,1.0,1.0,1.0,1.0
