n_estimators,max_depth,min_samples_leaf,repetition,train_time,f1_score,precision,recall,specificity,roc_auc,pr_auc
10,10.0,1,1,5.3020477294921875,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
10,10.0,1,2,5.2314300537109375,1.0,1.0,1.0,1.0,1.0,1.0
10,10.0,1,3,5.273202419281006,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
10,10.0,1,4,5.458751440048218,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
10,10.0,1,5,5.407660245895386,0.9999017585224482,0.999803536345776,1.0,0.9995964487489911,0.9997982243744955,0.999803536345776
10,10.0,5,1,5.496650695800781,0.9998035170448963,0.999705304518664,0.999901748870112,0.9993946731234867,0.9996482109967993,0.9996731587272403
10,10.0,5,2,5.280045986175537,0.9998526450218577,0.9997053334642962,1.0,0.9993946731234867,0.9996973365617434,0.9997053334642962
10,10.0,5,3,5.79412055015564,0.9998526305447758,0.9998035170448963,0.999901748870112,0.9995964487489911,0.9997490988095517,0.9997713616039808
10,10.0,5,4,5.725528240203857,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
10,10.0,5,5,5.339098930358887,0.9999017585224482,0.999803536345776,1.0,0.9995964487489911,0.9997982243744955,0.999803536345776
10,10.0,10,1,5.263094663619995,0.999803536345776,0.9996071498723237,1.0,0.9991928974979822,0.9995964487489911,0.9996071498723237
10,10.0,10,2,4.930785179138184,0.9998526450218577,0.9997053334642962,1.0,0.9993946731234867,0.9996973365617434,0.9997053334642962
10,10.0,10,3,5.420980215072632,0.999803536345776,0.9996071498723237,1.0,0.9991928974979822,0.9995964487489911,0.9996071498723237
10,10.0,10,4,5.790659666061401,0.9999017585224482,0.999803536345776,1.0,0.9995964487489911,0.9997982243744955,0.999803536345776
10,10.0,10,5,4.806718111038208,0.9999017585224482,0.999803536345776,1.0,0.9995964487489911,0.9997982243744955,0.999803536345776
10,20.0,1,1,6.137645721435547,0.999901748870112,0.999901748870112,0.999901748870112,0.9997982243744956,0.9998499866223038,0.9998695837778087
10,20.0,1,2,6.982618808746338,0.9999508720216164,1.0,0.999901748870112,1.0,0.999950874435056,0.9999678252544122
10,20.0,1,3,7.300011396408081,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
10,20.0,1,4,6.935163259506226,0.999901748870112,0.999901748870112,0.999901748870112,0.9997982243744956,0.9998499866223038,0.9998695837778087
