n_estimators,max_depth,learning_rate,gamma,repetition,train_time,f1_score,precision,recall,specificity,roc_auc,pr_auc
250,3,0.005,0.0,1,0.5395214557647705,0.9999501818362975,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
250,3,0.005,0.1,1,0.26096439361572266,0.9999501818362975,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
250,3,0.008,0.0,1,0.23178744316101074,0.9999501818362975,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
250,3,0.008,0.1,1,0.22997093200683594,0.9999501818362975,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
250,3,0.01,0.0,1,0.25632214546203613,0.9999501818362975,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
250,3,0.01,0.1,1,0.2585110664367676,0.9999501818362975,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
250,5,0.005,0.0,1,0.23983192443847656,0.9999501818362975,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
250,5,0.005,0.1,1,0.24370622634887695,0.9999501818362975,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
250,5,0.008,0.0,1,0.2497093677520752,0.9999501818362975,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
250,5,0.008,0.1,1,0.258150577545166,0.9999501818362975,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
250,5,0.01,0.0,1,0.25377988815307617,0.9999501818362975,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
250,5,0.01,0.1,1,0.23932337760925293,0.9999501818362975,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
250,7,0.005,0.0,1,0.2398357391357422,0.9999501818362975,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
250,7,0.005,0.1,1,0.23851466178894043,0.9999501818362975,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
250,7,0.008,0.0,1,0.29293394088745117,0.9999501818362975,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
250,7,0.008,0.1,1,0.24118733406066895,0.9999501818362975,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
250,7,0.01,0.0,1,0.24400949478149414,0.9999501818362975,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
250,7,0.01,0.1,1,0.24230194091796875,0.9999501818362975,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
300,3,0.005,0.0,1,0.309154748916626,0.9999501818362975,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
300,3,0.005,0.1,1,0.27553534507751465,0.9999501818362975,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
300,3,0.008,0.0,1,0.27916812896728516,0.9999501818362975,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
300,3,0.008,0.1,1,0.27577733993530273,0.9999501818362975,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
300,3,0.01,0.0,1,0.3080289363861084,0.9999501818362975,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
300,3,0.01,0.1,1,0.2880973815917969,0.9999501818362975,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
300,5,0.005,0.0,1,0.27507567405700684,0.9999501818362975,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
300,5,0.005,0.1,1,0.2900376319885254,0.9999501818362975,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
300,5,0.008,0.0,1,0.2868316173553467,0.9999501818362975,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
300,5,0.008,0.1,1,0.2808549404144287,0.9999501818362975,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
300,5,0.01,0.0,1,0.28411269187927246,0.9999501818362975,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
300,5,0.01,0.1,1,0.306380033493042,0.9999501818362975,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
300,7,0.005,0.0,1,0.29654526710510254,0.9999501818362975,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
