iter	Passed	Remaining
0	14	4389
1	28	4196
2	43	4350
3	60	4450
4	75	4429
5	89	4377
6	102	4310
7	115	4225
8	132	4295
9	147	4273
10	162	4279
11	176	4232
12	190	4212
13	205	4203
14	220	4184
15	233	4142
16	248	4131
17	261	4093
18	275	4068
19	288	4043
20	302	4023
21	316	3994
22	329	3965
23	343	3949
24	356	3922
25	370	3903
26	383	3882
27	398	3869
28	411	3843
29	425	3825
30	439	3814
31	452	3788
32	465	3768
33	480	3760
34	495	3751
35	508	3729
36	521	3704
37	534	3687
38	547	3666
39	560	3645
40	575	3633
41	588	3616
42	603	3605
43	614	3575
44	628	3561
45	641	3541
46	655	3528
47	668	3510
48	684	3504
49	697	3487
50	710	3471
51	723	3448
52	736	3433
53	750	3417
54	763	3401
55	779	3395
56	791	3376
57	806	3366
58	820	3350
59	833	3332
60	845	3311
61	858	3294
62	871	3280
63	884	3263
64	900	3254
65	915	3244
66	929	3231
67	941	3212
68	955	3199
69	968	3181
70	985	3178
71	1010	3199
72	1024	3186
73	1038	3172
74	1051	3154
75	1064	3137
76	1077	3121
77	1090	3103
78	1103	3086
79	1116	3069
80	1129	3052
81	1143	3041
82	1155	3021
83	1168	3004
84	1180	2986
85	1193	2969
86	1207	2957
87	1221	2943
88	1236	2932
89	1251	2920
90	1264	2905
91	1278	2890
92	1291	2875
93	1306	2862
94	1320	2850
95	1334	2835
96	1347	2819
97	1359	2802
98	1372	2786
99	1385	2770
100	1398	2755
101	1412	2742
102	1424	2723
103	1436	2707
104	1449	2692
105	1461	2675
106	1475	2661
107	1486	2641
108	1498	2625
109	1512	2612
110	1524	2595
111	1537	2580
112	1547	2561
113	1561	2548
114	1574	2533
115	1589	2520
116	1602	2506
117	1615	2491
118	1627	2476
119	1640	2460
120	1655	2448
121	1667	2433
122	1680	2417
123	1693	2402
124	1705	2387
125	1717	2372
126	1731	2358
127	1744	2343
128	1756	2328
129	1769	2313
130	1782	2299
131	1796	2286
132	1808	2271
133	1822	2257
134	1835	2243
135	1848	2229
136	1861	2214
137	1873	2199
138	1886	2184
139	1899	2170
140	1912	2156
141	1925	2142
142	1938	2127
143	1950	2113
144	1963	2099
145	1976	2084
146	1988	2069
147	2000	2055
148	2013	2040
149	2025	2025
150	2038	2011
151	2051	1997
152	2064	1983
153	2077	1969
154	2089	1954
155	2101	1940
156	2115	1926
157	2127	1911
158	2138	1896
159	2151	1882
160	2164	1869
161	2176	1854
162	2189	1839
163	2201	1825
164	2214	1811
165	2227	1797
166	2239	1783
167	2252	1769
168	2264	1755
169	2277	1741
170	2290	1727
171	2305	1715
172	2317	1701
173	2332	1689
174	2346	1675
175	2360	1663
176	2372	1648
177	2386	1635
178	2399	1622
179	2412	1608
180	2426	1595
181	2440	1582
182	2452	1568
183	2465	1554
184	2478	1540
185	2490	1526
186	2503	1512
187	2515	1498
188	2530	1486
189	2543	1472
190	2557	1459
191	2570	1445
192	2583	1432
193	2596	1418
194	2610	1405
195	2624	1392
196	2637	1378
197	2650	1365
198	2663	1351
199	2676	1338
200	2689	1324
201	2702	1311
202	2715	1297
203	2729	1284
204	2742	1270
205	2755	1257
206	2768	1243
207	2780	1230
208	2793	1216
209	2806	1202
210	2818	1188
211	2831	1175
212	2843	1161
213	2856	1147
214	2869	1134
215	2882	1121
216	2896	1107
217	2910	1094
218	2922	1080
219	2935	1067
220	2948	1054
221	2962	1040
222	2974	1027
223	2987	1013
224	3000	1000
225	3013	986
226	3025	972
227	3038	959
228	3051	945
229	3063	932
230	3077	919
231	3090	905
232	3103	892
233	3116	879
234	3128	865
235	3142	852
236	3155	838
237	3168	825
238	3181	812
239	3194	798
240	3207	785
241	3219	771
242	3232	758
243	3244	744
244	3257	731
245	3269	717
246	3285	705
247	3297	691
248	3312	678
249	3324	664
250	3338	651
251	3350	638
252	3363	624
253	3376	611
254	3389	598
255	3402	584
256	3414	571
257	3427	558
258	3441	544
259	3455	531
260	3469	518
261	3482	505
262	3496	491
263	3509	478
264	3524	465
265	3537	452
266	3550	438
267	3565	425
268	3577	412
269	3590	398
270	3603	385
271	3617	372
272	3630	359
273	3644	345
274	3656	332
275	3669	319
276	3681	305
277	3694	292
278	3708	279
279	3720	265
280	3734	252
281	3746	239
282	3759	225
283	3771	212
284	3784	199
285	3797	185
286	3809	172
287	3821	159
288	3834	145
289	3847	132
290	3860	119
291	3873	106
292	3886	92
293	3899	79
294	3911	66
295	3923	53
296	3936	39
297	3949	26
298	3962	13
299	3975	0
